SDP_SpaceAngle_Diff,Chi0_Diff,Rp_Diff,Axis_SpaceAngle_Diff,Rec_Level,Shower_Class
4.18898, 1.64036, 81.1505, 0.914077, 10, 'Long Muon'
3.63874, 1.68717, 112.346, 0.376232, 10, 'Long Muon'
0.451671, -9.05479, 91.5504, 8.90998, 10, 'Shower Candidate'
3.79749, -3.53433, -352.101, 3.02913, 10, 'Close Shower'
16.8975, -75.4135, -169.524, 104.652, 5, 'Muon + Noise'
1.62991, 0.0102925, 25.252, 0.52113, 10, 'Muon + Noise'
3.21368, 2.28073, -340.036, 1.49519, 10, 'Muon'
5.07648, 6.94358, -179.878, 1.59394, 10, 'Long Muon'
1.7099, 3.6928, 11.8526, 3.53271, 10, 'Close Shower'
0.375113, -9.22351, 481.592, 9.23216, 10, 'Shower Candidate'
8.75642, -10.253, 510.146, 0.756516, 10, 'Muon'
108.53, 5.46641, -1129.92, 145.738, 5, 'Muon + Noise'
0.119269, 0.396417, -121.131, 0.469644, 10, 'Muon + Noise'
1.80688, 0.934815, -92.9863, 0.693326, 10, 'Shower Candidate'
1.66493, 1.93576, -47.2479, 1.76806, 10, 'Muon'
56.1205, 114.744, -581.752, 120.263, 5, 'Muon + Noise'
0.0734635, 1.31104, 19.9208, 1.28678, 10, 'Shower Candidate'
107.059, 72.7595, -952.02, 162.086, 5, 'Muon + Noise'
105.654, 45.5003, -151.03, 165.413, 5, 'Long Muon'
0.765442, -1.55386, -199.001, 2.14216, 10, 'Muon + Noise'
2.27319, -31.2383, 375.858, 30.2883, 10, 'Shower Candidate'
52.054, -20.8135, -244.946, 170.358, 5, 'Long Muon'
2.09994, 2.50641, 165.118, 0.824229, 10, 'Close Shower'
178.849, 130.642, -210.45, 176.983, 5, 'Long Muon'
175.15, 129.391, -239.951, 179.602, 5, 'Long Muon'
1.15327, -4.07419, 33.5317, 3.32775, 10, 'Close Shower'
94.9177, 6.90014, -293.044, 170.811, 5, 'Long Muon'
0.838387, -0.178762, 90.3303, 0.162147, 10, 'Muon + Noise'
2.13893, 0.848799, 74.6592, 0.322496, 10, 'Muon + Noise'
0.103158, 0.760956, -6.45872, 0.765291, 10, 'Close Shower'
21.5047, -44.3602, -547.045, 125.824, 5, 'Muon + Noise'
61.3819, 6.75302, -86.5417, 166.408, 5, 'Muon + Noise'
2.49225, -4.6015, 851.446, 1.73794, 10, 'Close Shower'
129.604, 54.8266, -314.173, 104.609, 5, 'Muon + Noise'
2.62901, 0.787665, 45.4991, 0.990826, 10, 'Muon + Noise'
0.572406, 0.50359, 7.00465, 0.115236, 10, 'Close Shower'
28.8789, 76.1122, -37.8013, 76.5783, 5, 'Muon + Noise'
2.51114, 2.7398, 45.0039, 2.09144, 10, 'Long Muon'
4.0386, -2.56668, 245.631, 0.48521, 10, 'Muon'
0.6332, 1.4778, 28.8104, 1.1545, 10, 'Shower Candidate'
0.96495, 10.3303, -122.77, 11.0666, 10, 'Close Shower'
0.252071, 0.145915, -31.9989, 0.0803646, 10, 'Shower Candidate'
1.47556, -1.39103, -1.89162, 0.771107, 10, 'Close Shower'
0.0543012, 0.356258, 10.7062, 0.39583, 10, 'Shower Candidate'
0.847662, -0.415478, 71.4968, 0.200868, 10, 'Muon + Noise'
1.36162, -3.26781, 30.3778, 1.97079, 10, 'Muon + Noise'
28.5792, -40.0614, -715.066, 119.099, 5, 'Muon + Noise'
1.8792, -0.211884, 25.1942, 0.450949, 10, 'Muon + Noise'
1.81339, 1.02772, -63.7649, 0.399728, 10, 'Close Shower'
0.321405, 0.349496, -11.2219, 0.342728, 10, 'Close Shower'
2.18157, 0.676971, 0.748566, 0.738743, 10, 'Muon'
1.56871, 0.837024, -43.1485, 1.00805, 10, 'Long Muon'
0.712771, -4.72741, 117.89, 4.5928, 10, 'Close Shower'
0.244225, 1.25775, -17.5792, 1.1625, 10, 'Shower Candidate'
0.32847, 0.830347, 126.894, 0.955333, 10, 'Close Shower'
100.811, 33.1937, -926.161, 162.636, 5, 'Muon'
0.369886, -13.4489, -1918.07, 166.371, 5, 'Long Muon'
1.51679, -0.762421, -88.3426, 0.45015, 10, 'Long Muon'
1.66128, -21.864, 105.084, 22.2008, 10, 'Close Shower'
0.867608, -1.58733, 33.298, 1.46247, 10, 'Muon + Noise'
3.17277, 4.06591, 57.0122, 0.351208, 10, 'Shower Candidate'
1.44939, 1.48152, 75.2911, 0.430153, 10, 'Close Shower'
93.1809, 53.1667, -166.385, 173.207, 5, 'Long Muon'
3.76389, -0.676731, -190.358, 0.591721, 10, 'Muon + Noise'
0.516295, -0.491401, -107.871, 0.257979, 10, 'Muon + Noise'
3.9016, -7.93459, -248.94, 1.95234, 10, 'Muon + Noise'
1.46067, -0.357376, 141.963, 0.864632, 10, 'Close Shower'
18.6941, -42.4192, -1500.71, 128.674, 5, 'Close Shower'
1.19768, 0.999895, -13.4974, 0.276311, 10, 'Close Shower'
3.82901, -3.214, -95.9645, 0.814342, 10, 'Close Shower'
8.37806, -4.43011, 120.166, 1.75183, 10, 'Close Shower'
1.44217, 1.80412, 247.599, 0.543933, 10, 'Muon'
8.80441, -9.12906, -119.552, 2.05553, 10, 'Horizontal Shower'
1.05312, 0.784926, 42.6887, 0.165865, 10, 'Close Shower'
5.62311, 21.0242, -49.2638, 21.9078, 5, 'Muon + Noise'
0.16854, 0.620753, -2.68726, 0.564055, 10, 'Muon + Noise'
7.1231, -3.54976, 66.2597, 1.91616, 10, 'Close Shower'
0.393102, 0.647333, -0.485051, 0.322501, 10, 'Close Shower'
113.093, -10.6061, 77.3198, 164.458, 5, 'Long Muon'
1.19928, 2.49737, -159.029, 0.790341, 10, 'Close Shower'
9.82483, -59.2886, -196.096, 60.0658, 5, 'Shower Candidate'
153.311, 45.5378, -1534.43, 170.794, 5, 'Close Shower'
107.372, -23.3053, -1165.5, 0, 3, 'Noise'
5.38335, -2.01827, 46.7233, 0.530949, 10, 'Muon + Noise'
0.189222, 46.3237, -1131.03, 133.567, 5, 'Muon + Noise'
0.436748, 97.8462, -845.924, 98.1086, 5, 'Muon + Noise'
1.70162, -0.293486, 62.5003, 2.10219, 10, 'Close Shower'
34.3826, -2.84552, -2154.97, 161.223, 5, 'Close Shower'
1.18906, -0.222085, -14.6502, 0.187986, 10, 'Close Shower'
160.894, 47.8981, -863.977, 170.622, 5, 'Muon + Noise'
96.2539, -120.512, -1625.03, 0, 3, 'Noise'
5.321, -49.2875, -1540.12, 140.941, 5, 'Muon + Noise'
0.756315, 0.755419, -20.8073, 0.872064, 10, 'Muon + Noise'
6.40512, 7.8778, 264.238, 0.868857, 10, 'Long Muon'
3.22692, 3.27013, -92.216, 1.70605, 10, 'Muon'
2.4315, 2.30986, 32.9616, 0.694055, 10, 'Muon + Noise'
36.7009, 23.5641, -577.265, 155.816, 5, 'Muon + Noise'
3.59423, -3.9694, -51.1028, 0.148369, 10, 'Muon + Noise'
26.1877, -42.0844, -159.979, 141.522, 5, 'Long Muon'
23.6225, -55.7592, -217.867, 101.733, 5, 'Muon + Noise'
0.730626, -0.970046, 74.6361, 0.623092, 10, 'Muon + Noise'
0.875168, -1.41965, -11.0097, 0.582033, 10, 'Muon + Noise'
1.20811, 1.66942, 71.3674, 1.02109, 10, 'Close Shower'
0.780896, -0.479496, -20.1327, 0.247191, 10, 'Muon + Noise'
81.0513, 30.3242, -877.108, 136.215, 5, 'Muon + Noise'
4.45387, -5.35878, 2.28557, 0.666919, 10, 'Muon + Noise'
2.10346, -0.208424, -87.9613, 0.514207, 10, 'Long Muon'
1.60986, -7.37137, 7.86516, 7.50059, 10, 'Close Shower'
12.0654, -11.1021, -90.1309, 1.40646, 10, 'Muon + Noise'
120.427, 41.6677, -698.714, 151.835, 5, 'Long Muon'
0.149703, 0.623857, 1.99511, 0.696203, 10, 'Close Shower'
5.65757, -0.894243, 42.3554, 1.26097, 10, 'Close Shower'
0.592632, 0.894357, -18.7663, 0.490817, 10, 'Muon + Noise'
3.90646, 3.43761, -360.739, 0.511572, 10, 'Long Muon'
0.0723661, 0.51247, -85.1841, 0.552411, 10, 'Muon + Noise'
0.236323, 1.02885, 190.592, 1.52526, 10, 'Close Shower'
2.62227, 4.4559, -46.0068, 0.384057, 10, 'Close Shower'
5.33224, 1.88854, -152.018, 2.31297, 10, 'Close Shower'
13.0593, -52.4665, -277.276, 61.1494, 5, 'Muon + Noise'
0.194127, -2.30462, 102.788, 2.34083, 10, 'Close Shower'
0.520069, 1.08741, -78.9752, 0.867891, 10, 'Close Shower'
4.35502, -0.737972, -488.176, 2.13465, 10, 'Shower Candidate'
72.7835, 65.311, -724.728, 119.112, 5, 'Muon + Noise'
0.477585, -0.217546, -23.6359, 0.195466, 10, 'Shower Candidate'
1.09914, -0.0562445, -88.3528, 0.480279, 10, 'Close Shower'
1.92045, -0.824788, 201.167, 0.298948, 10, 'Muon + Noise'
75.8155, 8.74356, -711.694, 166.169, 5, 'Close Shower'
0.194412, 0.505604, 63.4007, 0.407635, 10, 'Close Shower'
5.68229, 12.8545, -1036.88, 0.872839, 10, 'Muon + Noise'
1.0552, 0.199659, 3.59488, 0.410883, 10, 'Close Shower'
0.31748, -0.239157, 478.425, 0.374551, 10, 'Long Muon'
2.24642, -0.853055, -137.861, 0.62164, 10, 'Muon + Noise'
2.88086, 0.211301, 21.4897, 0.335302, 10, 'Long Muon'
3.86006, -4.75598, 22.9798, 0.778226, 10, 'Close Shower'
0.519, 2.692, -4.59603, 2.96517, 10, 'Shower Candidate'
171.21, 67.792, -219.254, 166.375, 5, 'Long Muon'
3.81965, 7.46873, 106.474, 1.78498, 10, 'Horizontal Shower'
0.694232, -1.81695, 27.33, 2.07987, 10, 'Muon + Noise'
0.223632, -2.71495, 254.554, 2.67372, 10, 'Muon + Noise'
2.20995, -15.5974, 158.163, 14.9466, 10, 'Muon'
5.19007, -6.26887, 296.694, 0.88808, 10, 'Muon + Noise'
5.25271, -44.3831, -125.411, 44.1429, 5, 'Long Muon'
1.96168, 0.50267, 57.2596, 0.715509, 10, 'Long Muon'
176.195, 61.7087, -173.97, 152.672, 5, 'Long Muon'
3.88921, -0.273103, -40.6168, 0.400714, 10, 'Muon + Noise'
7.93137, -7.05909, 43.8924, 0.640863, 10, 'Muon + Noise'
162.012, -121.444, -1117.77, 0, 3, 'Noise'
145.198, 91.9735, -244.462, 161.886, 5, 'Long Muon'
7.16556, -6.4145, 92.446, 2.70841, 10, 'Close Shower'
8.18065, 9.79525, 53.1736, 1.15806, 10, 'Muon'
0.46716, 2.4447, 37.0393, 2.38204, 10, 'Close Shower'
2.14572, 1.33278, -16.739, 1.25466, 10, 'Close Shower'
29.2158, 91.7364, -307.926, 93.4768, 5, 'Muon + Noise'
4.7129, 1.15469, -613.5, 1.26891, 10, 'Muon'
12.4803, 33.0311, -2156.9, 167.148, 5, 'Long Muon'
127.72, 78.5825, -106.965, 167.12, 5, 'Long Muon'
0.261332, 0.387761, 45.7371, 0.351548, 10, 'Close Shower'
0.442212, 0.133719, -35.3732, 0.558857, 10, 'Muon'
1.75932, 0.0287647, -1.20908, 0.221618, 10, 'Close Shower'
142.44, 88.5179, -111.375, 164.888, 5, 'Muon + Noise'
41.3912, -171.5, -1873.77, 0, 3, 'Noise'
4.95665, -0.293076, -131.57, 2.18857, 10, 'Muon'
0.234611, 1.28659, 71.5472, 1.29518, 10, 'Close Shower'
0.470149, -0.272614, -0.587238, 0.38906, 10, 'Shower Candidate'
0.0647324, 0.592898, -18.987, 0.562118, 10, 'Shower Candidate'
0.447485, 1.05408, -50.2677, 0.929883, 10, 'Close Shower'
1.79448, 0.212755, -41.3467, 0.288138, 10, 'Close Shower'
3.68383, 0.186702, 144.222, 0.994281, 10, 'Muon + Noise'
0.778601, -0.17052, 46.4654, 0.46045, 10, 'Close Shower'
3.12895, -0.4546, -183.743, 0.882426, 10, 'Close Shower'
0.172483, 33.8723, -179.4, 33.8723, 5, 'Muon + Noise'
0.721364, 1.23011, -16.4406, 1.26295, 10, 'Shower Candidate'
0.62992, 22.37, -840.725, 22.6349, 10, 'Shower Candidate'
1.17207, -23.6832, -1977.79, 156.303, 5, 'Close Shower'
5.71988, -0.841808, 236.753, 0.764881, 10, 'Muon + Noise'
2.69263, -4.49626, 45.2383, 1.49367, 10, 'Close Shower'
55.9984, -42.8876, -904.413, 131.419, 5, 'Muon + Noise'
0.263042, 0.721049, -10.5551, 0.640246, 10, 'Close Shower'
4.4404, 83.7623, -455.41, 84.8215, 5, 'Muon + Noise'
2.10543, 2.20351, -52.0067, 0.532794, 10, 'Close Shower'
0.19485, -8.73672, 68.4233, 8.75564, 10, 'Shower Candidate'
0.0699089, -0.283832, -26.6402, 0.249416, 10, 'Shower Candidate'
0.807113, 1.24788, -68.4335, 0.942231, 10, 'Close Shower'
12.7538, -48.5986, -183.321, 51.4188, 5, 'Muon + Noise'
0.961927, 2.13294, -262.073, 1.74171, 10, 'Close Shower'
5.00189, -0.0637816, 22.2649, 1.47132, 10, 'Muon + Noise'
23.2318, 51.8672, -448.458, 139.555, 5, 'Muon + Noise'
1.05935, -0.679139, -61.8317, 0.253826, 10, 'Muon + Noise'
3.80546, 91.3223, -524.508, 91.4159, 5, 'Muon + Noise'
106.724, 76.5898, -552.746, 159.308, 5, 'Muon + Noise'
12.972, -6.22417, -817.246, 4.71727, 10, 'Close Shower'
0.167173, -0.394641, -133.842, 0.418533, 10, 'Muon'
0.124397, -0.64954, 24.25, 0.754638, 10, 'Shower Candidate'
2.74145, 1.07633, -209.686, 3.00818, 10, 'Close Shower'
8.98168, -34.8559, -580.419, 37.6333, 10, 'Muon'
6.63754, -38.4307, 493.796, 37.5227, 10, 'Close Shower'
2.58898, -2.39221, -12.8777, 1.9834, 10, 'Close Shower'
0.36928, 0.793371, 1.69078, 0.850811, 10, 'Close Shower'
1.71838, 0.686399, -20.3696, 1.22974, 10, 'Close Shower'
151.292, -19.2967, -1211.95, 0, 3, 'Noise'
5.89326, -0.169707, -285.226, 1.24564, 10, 'Muon'
102.119, 55.6521, -279.489, 132.15, 5, 'Muon + Noise'
7.71983, -1.81898, 39.3981, 1.11877, 10, 'Muon + Noise'
7.28844, -4.21868, -296.768, 4.10705, 10, 'Muon'
0.95273, -0.393919, -32.79, 0.569862, 10, 'Shower Candidate'
140.795, 31.109, -47.7325, 170.955, 5, 'Long Muon'
0.036265, -1.32666, 28.1803, 1.3175, 10, 'Close Shower'
2.58413, -31.0037, -42.0883, 32.9456, 5, 'Muon + Noise'
2.30333, -3.84833, 45.1888, 4.41736, 10, 'Close Shower'
0.116599, -0.602564, 35.8645, 0.559764, 10, 'Close Shower'
1.87776, 0.90441, -143.924, 0.299088, 10, 'Muon + Noise'
1.97773, -0.223143, 26.013, 1.20556, 10, 'Shower Candidate'
0.447913, -0.00301375, -35.9462, 0.143652, 10, 'Close Shower'
1.26881, -1.40168, -2.40781, 1.78439, 10, 'Close Shower'
3.632, 1.07571, 128.156, 0.461308, 10, 'Muon + Noise'
7.95962, -14.6869, 323.8, 1.76952, 10, 'Shower Candidate'
10.5527, 16.9804, 1869.38, 4.28942, 10, 'Muon + Noise'
0.0197308, 1.03043, 101.171, 1.02467, 10, 'Close Shower'
0.868188, -1.10822, -67.3288, 0.225131, 10, 'Muon + Noise'
2.23025, 1.31385, -19.5522, 1.51695, 10, 'Close Shower'
2.93834, -35.7137, 739.418, 35.0327, 10, 'Close Shower'
64.6264, -19.5745, -1315.24, 145.252, 5, 'Muon'
7.8709, 1.05874, -118.489, 1.36992, 10, 'Long Muon'
0.573647, -0.594989, 35.6616, 0.125322, 10, 'Muon + Noise'
8.41554, 4.32507, -210.831, 1.31116, 10, 'Muon + Noise'
1.11341, -1.0253, -110.388, 0.335014, 10, 'Close Shower'
3.83609, 0.779665, 27.9074, 0.706566, 10, 'Close Shower'
1.78182, 0.0813383, 37.3421, 0.705992, 10, 'Long Muon'
0.682965, 4.1177, 8.15055, 4.15842, 10, 'Close Shower'
2.34132, 1.14785, 10.7037, 0.852918, 10, 'Muon + Noise'
166.653, 42.4953, -467.587, 178.384, 5, 'Muon + Noise'
141.067, -86.9262, -3540.86, 0, 3, 'Noise'
45.6279, 8.05986, -698.908, 162.911, 5, 'Muon + Noise'
171.197, 76.5394, -472.572, 147.253, 5, 'Long Muon'
36.5658, 21.3668, 47073, 47.126, 5, 'Long Muon'
27.1262, 26.1784, -652.51, 158.502, 5, 'Long Muon'
0.173171, -1.57821, -12.1493, 1.595, 5, 'Noise'
0.184418, -2.69422, -79.0609, 2.6903, 10, 'Close Shower'
0.373318, 1.81987, 60.5453, 1.94296, 10, 'Close Shower'
0.166532, 0.0216986, 26.8612, 0.186262, 10, 'Muon + Noise'
0.165754, -1.33176, 8.43188, 1.35061, 9, 'Shower Candidate'
6.12231, -15.8259, -1747.48, 159.66, 5, 'Muon + Noise'
0.87014, 1.82229, 85.3314, 1.02854, 10, 'Muon + Noise'
2.15621, 0.213684, 67.7494, 0.694297, 10, 'Shower Candidate'
10.0279, 85.7021, -521.647, 86.8313, 5, 'Muon + Noise'
0.605345, -8.12739, 219.586, 8.10937, 10, 'Shower Candidate'
1.41881, 2.01002, -71.718, 2.12632, 10, 'Muon + Noise'
10.5156, -124.815, -349.664, 57.848, 5, 'Long Muon'
68.0441, 63.9303, -193.475, 162.288, 5, 'Muon + Noise'
0.314829, -0.399748, 70.419, 0.0529721, 10, 'Muon + Noise'
113.824, -16.729, -584.96, 166.2, 5, 'Muon + Noise'
3.77143, -1.57865, 22.2012, 1.25783, 10, 'Muon + Noise'
0.348119, 1.71128, -42.6496, 1.49967, 10, 'Close Shower'
1.17855, -2.03463, -29.9401, 1.73401, 10, 'Muon + Noise'
2.14086, -0.918648, 47.0969, 1.25356, 10, 'Close Shower'
0.970692, -24.3538, 207.272, 24.2214, 10, 'Close Shower'
40.1812, -101.016, -1436.68, 0, 3, 'Noise'
0.833675, 0.764871, -9.74628, 0.343026, 10, 'Close Shower'
168.017, 73.7064, -294.792, 154.092, 5, 'Long Muon'
1.04623, 4.218, -133.603, 4.36828, 10, 'Noise'
1.99466, -0.395362, 61.639, 1.11934, 10, 'Long Muon'
0.253851, -53.8458, 1091, 53.851, 10, 'Shower Candidate'
0.646874, 1.89548, -21.5011, 1.92938, 10, 'Muon + Noise'
90.1582, 19.0807, -418.987, 152.04, 5, 'Muon + Noise'
0.262426, 1.36793, -67.8451, 1.43632, 10, 'Muon + Noise'
6.49961, 0.691194, 80.9605, 1.71791, 10, 'Muon'
0.253181, -27.8056, 450.991, 27.7917, 10, 'Close Shower'
0.905533, 2.61529, 25.0517, 2.94244, 10, 'Muon'
1.81792, -4.25309, -19.1797, 3.05835, 10, 'Muon + Noise'
0.768393, 1.48623, 9.33131, 0.459415, 10, 'Shower Candidate'
2.06189, -8.14427, 28.3849, 8.51001, 5, 'Close Shower'
0.525917, 0.746451, -23.9006, 1.21243, 10, 'Close Shower'
60.0138, 125.627, -593.688, 131.027, 5, 'Muon + Noise'
0.656471, 0.398784, 55.6771, 0.383968, 10, 'Muon + Noise'
0.208089, 0.91015, -19.0615, 0.991576, 10, 'Close Shower'
10.3094, 3.49069, -234.642, 1.63415, 10, 'Muon'
1.90725, -0.427294, 215.893, 0.379742, 10, 'Close Shower'
9.61369, -1.0707, -52.0439, 2.53359, 10, 'Close Shower'
1.66387, -32.9237, -1167.69, 144.189, 5, 'Muon + Noise'
6.68681, -45.4349, 184.309, 33.5136, 5, 'Long Muon'
2.86567, 0.718961, -7.84048, 0.728275, 10, 'Muon + Noise'
0.812435, 0.750268, -41.4442, 0.312269, 10, 'Close Shower'
2.81949, -1.86267, -23.9296, 0.632446, 10, 'Close Shower'
141.142, 33.3366, -9.5053, 172.191, 5, 'Long Muon'
8.34503, 52.5357, -317.013, 52.6506, 5, 'Muon + Noise'
1.03019, 0.117614, -257.033, 0.274889, 10, 'Muon + Noise'
0.663812, -0.533551, 134.674, 0.220567, 10, 'Muon + Noise'
17.4314, -29.6687, -95.0696, 179.079, 5, 'Long Muon'
7.25097, 1.39619, -100.043, 1.17392, 10, 'Long Muon'
1.12815, 0.283511, -377.894, 0.359455, 10, 'Muon + Noise'
5.44405, 0.493155, 101.323, 0.551405, 10, 'Muon + Noise'
0.651155, 1.35306, -278.969, 1.33522, 10, 'Muon + Noise'
2.46277, 2.50141, 99.9571, 0.424253, 10, 'Shower Candidate'
4.84003, 0.463466, -43.6099, 2.31542, 10, 'Muon + Noise'
0.253219, 0.135785, -34.9457, 0.215325, 10, 'Muon + Noise'
8.19832, -8.1847, 92.7129, 1.37353, 10, 'Noise'
5.37041, 3.53254, -111.526, 0.7207, 10, 'Muon + Noise'
12.7834, -19.0253, -264.153, 1.54369, 10, 'Long Muon'
1.30043, 5.93912, -70.3264, 6.07848, 10, 'Shower Candidate'
0.914787, -8.43506, -91.949, 171.516, 5, 'Long Muon'
2.43739, 2.57749, 155.711, 1.54343, 8, 'Long Muon'
0.587054, 0.947899, -20.7039, 0.470151, 10, 'Shower Candidate'
48.9472, -117.524, -1762.78, 0, 3, 'Noise'
2.27642, -0.932552, 52.7543, 0.935344, 10, 'Long Muon'
7.41963, 12.5955, -1606.01, 166.461, 5, 'Long Muon'
0.290672, 0.669907, 23.502, 0.328568, 10, 'Shower Candidate'
2.01429, 2.81221, -86.0605, 3.65519, 10, 'Close Shower'
1.64376, 1.2011, 151.582, 0.171993, 10, 'Muon + Noise'
3.14628, 1.03922, -1.84552, 2.03353, 10, 'Muon + Noise'
119.222, 64.4548, -103.145, 169.738, 5, 'Muon + Noise'
0.157167, 0.0741386, -7.55566, 0.198536, 10, 'Muon + Noise'
2.43189, -0.497767, 36.2754, 1.65837, 10, 'Close Shower'
10.2206, 6.90068, -129.386, 1.60145, 10, 'Long Muon'
2.36514, 1.2989, 288.53, 0.177641, 10, 'Long Muon'
0.52124, -1.70358, -34.9628, 1.33482, 10, 'Shower Candidate'
0.114608, -0.171104, -38.7938, 0.0788103, 10, 'Shower Candidate'
2.67202, -123.438, 97.8508, 55.4591, 5, 'Long Muon'
3.43423, -58.6032, -3746.51, 120.335, 5, 'Shower Candidate'
2.74469, 1.09935, 243.927, 0.958564, 10, 'Long Muon'
1.11207, 2.77068, 177.489, 1.51229, 10, 'Long Muon'
5.45414, -0.104919, -57.3875, 0.416016, 10, 'Long Muon'
2.88518, -0.498539, 38.4894, 0.717014, 10, 'Muon + Noise'
5.03116, -94.5737, -650.747, 84.3503, 5, 'Close Shower'
0.416108, -42.1787, 1176.23, 42.1807, 10, 'Shower Candidate'
9.03476, -10.7833, 10.7489, 0.885286, 10, 'Muon + Noise'
118.087, 23.7334, -641.062, 162.322, 5, 'Muon + Noise'
3.57453, 4.39486, -48.74, 1.86041, 10, 'Muon + Noise'
11.6326, 9.89909, -122.997, 2.14158, 10, 'Muon + Noise'
0.497015, 0.394264, 1.00761, 0.237719, 10, 'Close Shower'
1.56068, 0.972779, 92.9982, 0.184786, 10, 'Muon + Noise'
62.1005, -42.0403, -710.21, 0, 3, 'Noise'
6.79428, 49.5501, -214.095, 50.057, 5, 'Close Shower'
0.45016, 0.85171, 45.7434, 0.813125, 10, 'Muon + Noise'
0.303087, 0.155795, 16.3123, 0.0318376, 10, 'Muon + Noise'
0.936299, 0.938501, -32.493, 0.32314, 10, 'Close Shower'
5.05356, 8.77598, 136.437, 3.44324, 10, 'Muon'
1.45532, 0.775361, 30.4197, 0.333479, 10, 'Muon + Noise'
5.69571, 1.47052, -84.4218, 0.737192, 10, 'Muon + Noise'
4.33997, -20.4251, -99.1249, 21.0919, 5, 'Muon + Noise'
1.9082, 1.96113, 12.858, 1.59839, 10, 'Muon + Noise'
6.22687, -2.09022, -356.596, 1.66001, 10, 'Muon + Noise'
12.3841, -81.474, -300.611, 89.9274, 5, 'Shower Candidate'
5.07678, -0.502934, -315.626, 0.744375, 10, 'Muon + Noise'
1.13504, 1.29687, -210.881, 1.04088, 10, 'Close Shower'
70.2189, -69.5648, -981.44, 0, 3, 'Muon + Noise'
1.90064, -2.03458, 47.6718, 1.15284, 10, 'Close Shower'
3.12909, -3.77425, 51.467, 5.98787, 10, 'Shower Candidate'
2.70387, 4.94546, 15.8021, 0.763224, 10, 'Muon + Noise'
0.829184, -2.7922, 749.506, 2.97979, 10, 'Close Shower'
1.30493, -56.9511, -201.735, 56.9467, 5, 'Close Shower'
1.02844, -1.60393, 8.94458, 1.84172, 10, 'Close Shower'
1.97345, -55.0986, -109.05, 56.0867, 5, 'Muon + Noise'
29.2858, -63.3653, -417.496, 96.4199, 5, 'Muon + Noise'
4.85438, -58.6116, 1354.13, 57.5532, 9, 'Close Shower'
0.368084, -3.10065, 12.7575, 2.8705, 10, 'Close Shower'
20.4565, -101.184, -2351.42, 75.9882, 5, 'Close Shower'
158.823, -110.864, -3615.61, 0, 3, 'Noise'
0.238177, 1.12781, -18.7207, 0.945791, 10, 'Muon + Noise'
1.87855, 0.164995, -313.898, 0.898379, 10, 'Close Shower'
0.211259, -0.0754988, -51.6576, 0.184338, 10, 'Close Shower'
0.380919, -1.03186, -15.9042, 1.07771, 10, 'Horizontal Shower'
0.153399, 1.90689, 3.36676, 1.89099, 10, 'Muon + Noise'
0.749461, 0.316983, 23.4371, 0.321468, 10, 'Close Shower'
4.33212, 0.410606, -35.8485, 0.915774, 10, 'Muon'
5.85396, -70.0382, -621.307, 68.4316, 5, 'Muon'
0.270719, -0.692285, 38.4143, 0.572139, 10, 'Shower Candidate'
0.158008, 3.21557, -56.2114, 3.2785, 10, 'Close Shower'
4.87866, -1.90138, 22.7516, 0.814571, 10, 'Muon + Noise'
6.54015, -3.15114, 70.1372, 3.4341, 10, 'Close Shower'
0.734149, -3.20189, -46.3407, 2.62122, 10, 'Shower Candidate'
3.34296, 2.44052, 22.7337, 0.627695, 10, 'Close Shower'
177.743, 36.8957, -107.985, 173.877, 5, 'Long Muon'
12.162, -8.26107, -215.47, 2.13131, 10, 'Muon'
10.8715, -7.47717, -193.349, 1.58667, 10, 'Muon + Noise'
143.638, 58.2116, -1529.21, 166.62, 5, 'Muon'
5.18814, 3.82166, -71.4535, 0.852623, 10, 'Muon + Noise'
76.943, 36.3085, -401.074, 135.706, 5, 'Muon + Noise'
1.09162, 0.433848, -197.023, 0.879327, 10, 'Muon'
3.99795, -0.421147, -10.6626, 1.55572, 10, 'Muon'
2.11426, 1.22831, -12.4417, 0.148549, 10, 'Muon + Noise'
2.99909, -4.97864, 93.198, 2.97408, 10, 'Close Shower'
154.177, -73.9942, -2229.18, 0, 3, 'Muon + Noise'
3.29483, 5.13844, -35.7995, 5.00928, 10, 'Close Shower'
0.585381, 0.427369, -8.31213, 0.33286, 10, 'Close Shower'
0.61606, 0.132543, 3.82874, 0.194619, 10, 'Close Shower'
127.749, 44.4713, 48.5407, 175.838, 5, 'Long Muon'
78.6942, 67.9411, -467.481, 126.364, 5, 'Long Muon'
2.39617, -0.0405905, 0.28218, 1.49834, 10, 'Muon + Noise'
99.1813, 91.0068, -112.2, 166.728, 5, 'Muon + Noise'
94.9586, -45.4602, -2137.09, 0, 3, 'Noise'
3.21583, -2.52813, 19.7839, 1.08481, 10, 'Muon'
4.05797, 8.1415, -56.776, 8.74633, 10, 'Muon + Noise'
5.62054, 2.15589, 194.73, 1.34132, 10, 'Close Shower'
2.87913, -1.21334, 18.0053, 0.63415, 10, 'Muon + Noise'
10.9118, 30.2172, -201.676, 49.6586, 5, 'Close Shower'
34.7721, 93.7516, -362.814, 99.2032, 5, 'Muon + Noise'
3.22434, 0.876038, 55.2924, 2.03579, 10, 'Muon'
0.618584, -1.32643, -157.595, 1.41568, 10, 'Close Shower'
0.762329, -1.13557, -62.1554, 0.606645, 10, 'Muon + Noise'
