PixelID,TelID,EyeID,Status,Charge,Theta,Phi,TimeOffset,PulseStart,PulseCentroid,PulseStop,TraceBins
802,2,5,0,51.8081,43.7717,75.2523,0,609,0,620,12.3831 26.0646 -1.29834 -9.50722 -6.77093 -17.7161 6.91054 1.43795 9.64683 15.1194 12.3831 1.43795 -14.9798 -4.03464 23.3283 1.43795 -4.03464
691,2,5,0,4.73184,43.3732,86.7739,0,621,0,630,-8.24875 10.5507 -20.7817 -20.7817 -8.24875 13.684 26.217 4.28423 -5.1155 -11.382 -1.98226 1.15099 7.41748 4.28423 13.684
800,2,5,4,534.219,41.2543,75.8416,0,608,307.811,619,-1.83818 1.04409 9.69088 1.04409 3.92635 21.2199 15.4554 26.9845 15.4554 38.5135 124.981 168.215 99.0411 29.8667 -10.485 -19.1318 3.92635
777,2,5,0,55.5987,40.3067,79.0243,0,608,0,625,1.63073 -7.41521 10.6767 7.66136 19.7226 19.7226 -1.38458 4.64604 -4.3999 -19.4765 -16.4612 -7.41521 7.66136 7.66136 16.7073 1.63073 -10.4305 -7.41521 22.7379 4.64604 1.63073 -7.41521 10.6767
734,2,5,4,1402.85,41.8328,81.8054,0,616,311.012,626,4.40622 20.3401 -1.96735 1.21943 4.40622 20.3401 36.2741 160.559 431.436 511.105 176.493 45.8344 23.5269 -8.34092 -1.96735 -11.5277
778,2,5,4,1082.64,41.4813,77.8174,0,614,309.284,623,4.25364 -1.17772 6.96932 -9.32475 -9.32475 63.9986 294.831 438.762 226.939 50.4202 6.96932 15.1164 4.25364 1.53796 15.1164
801,2,5,4,1694.51,42.6369,76.5611,0,613,308.394,620,-23.2127 -12.4378 -12.4378 1.03076 27.9679 227.303 736.416 569.405 165.348 -7.05039 -25.9064 -7.05039 -9.74411
780,2,5,0,0,44.0197,77.3053,0,613,0,622,1.22655 7.39073 -17.266 -23.4302 -14.1839 -1.85555 25.8833 25.8833 -8.01973 -14.1839 4.30864 -17.266 -11.1018 25.8833 -1.85555
713,2,5,0,232.84,43.299,84.7141,0,618,0,630,2.08869 17.8342 5.23778 2.08869 8.38688 27.2815 20.9833 30.4306 20.9833 8.38688 -1.06041 11.536 8.38688 11.536 -7.3586 20.9833 14.6851 30.4306
758,2,5,0,3.0266,44.2307,79.3743,0,614,0,622,-5.837 -9.09641 -5.837 -2.57759 -5.837 -12.3558 16.9789 3.94123 0.681815 10.46 3.94123 -5.837 3.94123 10.46
779,2,5,4,543.737,42.8565,78.5818,0,614,309.391,622,18.1007 -5.28364 -11.9649 -28.668 18.1007 54.8476 88.2538 148.385 211.857 58.1882 8.07885 -15.3055 -1.94302 -5.28364
712,2,5,4,1063.39,41.9564,83.8137,0,618,311.875,627,7.16799 -4.231 -4.231 4.31824 12.8675 15.7172 35.6655 141.106 380.485 366.236 92.6604 10.0177 4.31824 -15.63 -4.231
688,2,5,0,106.431,39.4531,85.9835,0,623,0,631,-0.550884 -6.72078 -12.8907 11.7889 21.0438 24.1287 11.7889 11.7889 -3.63583 30.2986 11.7889 -6.72078 11.7889 2.53407
755,2,5,0,3.27966,40.4747,80.9814,0,615,0,626,3.73203 -5.76768 -12.1008 -27.9337 -2.60111 -5.76768 -5.76768 3.73203 16.3983 10.0652 13.2317 -5.76768 10.0652 0.565459 0.565459 -2.60111 13.2317
733,2,5,0,226.511,40.6096,82.9473,0,616,0,627,-3.72091 -3.72091 -19.9999 -23.2557 -23.2557 -0.465114 15.8139 19.0697 22.3255 45.1161 32.0929 48.3719 32.0929 25.5813 6.04648 19.0697 35.3487
690,2,5,4,999.57,42.0449,85.8287,0,621,312.981,630,-2.53231 16.8053 3.91356 -5.75524 20.0282 36.1429 97.3787 361.659 342.322 123.162 23.2512 -2.53231 3.91356 7.1365 16.8053
622,2,5,0,122.6,39.5016,91.8141,0,627,0,638,-1.62715 -4.69371 -1.62715 -1.62715 -20.0265 -1.62715 41.3047 29.0384 35.1715 16.7722 29.0384 22.9053 -1.62715 -13.8934 -10.8268 4.50596 1.43941
711,2,5,0,248.068,40.711,84.9202,0,618,0,631,27.7295 42.4027 4.25225 -19.225 -7.48636 -7.48636 -1.61705 -7.48636 7.1869 83.4879 127.508 71.7493 18.9255 -4.55171 -25.0943 -22.1596 -19.225 1.3176 -22.1596
666,2,5,0,263.436,39.5016,87.9259,0,620,0,632,-6.26625 3.06174 24.827 21.7177 9.28039 27.9364 9.28039 -3.15692 9.28039 -3.15692 27.9364 46.5923 21.7177 6.17106 -9.37557 24.827 46.5923 6.17106
667,2,5,4,795.228,40.8126,88.879,0,620,314.364,632,8.07711 -0.734283 -0.734283 -6.60854 11.0142 28.637 -6.60854 8.07711 25.6999 16.8885 60.9455 251.859 248.922 149.059 28.637 -21.2942 -41.8541 -30.1056
668,2,5,0,240.384,42.0981,87.8482,0,620,0,632,-4.16055 -10.2235 7.96537 17.0598 4.93389 20.0913 -1.12907 23.1228 1.90241 29.1857 77.6894 108.004 14.0283 -1.12907 -7.19203 -16.2865 -16.2865 -7.19203
689,2,5,4,643.234,40.7787,86.8981,0,623,313.559,631,-6.15535 -3.07768 -18.4661 0 33.8544 70.7866 181.583 196.971 132.34 27.6991 9.23303 -9.23303 -9.23303 -21.5437
646,2,5,0,130.925,42.1159,89.87,0,620,0,635,6.68331 -18.4472 -15.3059 -15.3059 -5.88195 9.82462 0.400678 0.400678 -2.74064 -15.3059 3.54199 31.8138 28.6725 47.5204 22.3899 6.68331 9.82462 0.400678 12.9659 12.9659 9.82462
645,2,5,4,827.109,40.8126,90.861,0,627,315.571,635,-15.6456 -9.83223 -12.7389 1.79442 25.0477 77.3677 260.487 330.247 97.7143 10.5144 13.4211 10.5144 -4.01891 10.5144
644,2,5,0,255.133,39.5178,89.87,0,620,0,637,-4.46178 -12.9797 18.2527 35.2886 12.5741 -4.46178 -15.819 -10.1404 -15.819 6.89547 21.092 1.21685 -4.46178 49.4852 15.4134 12.5741 9.73479 23.9314 23.9314 32.4493 18.2527 9.73479 32.4493
601,2,5,4,389.792,40.711,94.8198,0,631,317.441,638,-16.2641 -19.2349 -10.3223 -1.40965 22.3574 52.0662 150.105 111.484 37.2118 16.4156 1.56123 -10.3223 -13.2932
623,2,5,4,867.322,40.7787,92.8419,0,629,316.7,637,-3.46079 8.43947 -0.485725 -6.43585 2.48934 64.9657 258.345 347.597 157.193 26.2899 -6.43585 23.3148 -6.43585 -24.2862
621,2,5,0,77.3876,38.184,92.7329,0,631,0,644,-11.996 -18.291 13.1843 16.3319 10.0368 3.74171 13.1843 13.1843 -2.55336 -2.55336 -21.4386 -18.291 -11.996 6.88925 28.922 10.0368 13.1843 16.3319 19.4794
624,2,5,0,202.907,42.0981,91.8918,0,627,0,637,11.9211 14.355 -14.8517 -7.55004 9.48722 19.2228 4.61943 -17.2856 7.05332 11.9211 16.7889 26.5245 58.1651 50.8634 14.355 -2.68225
600,2,5,0,328.789,39.4531,93.7565,0,629,0,644,19.2181 5.61973 -7.97863 -18.1774 -14.7778 9.01932 15.8185 73.6115 63.4127 29.4168 43.0152 39.6156 22.6177 12.4189 2.22014 15.8185 26.0173 5.61973 5.61973 -4.57904 -14.7778
578,2,5,4,463.368,39.3723,95.6952,0,631,318.632,644,-10.931 -2.78469 -5.50012 -2.78469 18.9387 21.6541 24.3695 92.2551 130.271 51.5238 21.6541 29.8004 13.5078 10.7924 29.8004 21.6541 -0.069271 -2.78469 18.9387
579,2,5,0,70.6721,40.6096,96.7927,0,631,0,644,-23.0486 -14.8893 -9.44977 15.0281 6.86878 -1.2905 20.4676 17.7478 31.3466 44.9454 58.5442 17.7478 -17.609 -12.1695 1.42926 -12.1695 -20.3288 -14.8893 -17.609
580,2,5,0,0,41.9564,95.9263,0,631,0,638,-0.393295 -13.7995 -10.448 -0.393295 -10.448 -7.09641 9.66138 2.95826 -0.393295 -10.448 -0.393295 -0.393295 -0.393295
557,2,5,0,131.16,40.4747,98.7586,0,631,0,645,17.7338 11.2551 -17.899 -14.6597 -17.899 -14.6597 4.77638 -1.70231 8.01573 43.6485 24.2125 43.6485 33.9305 17.7338 20.9731 4.77638 -14.6597 -17.899 -8.181 8.01573
602,2,5,0,150.143,42.0449,93.9113,0,629,0,638,3.19191 0.184149 -2.82362 12.2152 18.2307 -5.83138 3.19191 30.2618 18.2307 18.2307 15.223 21.2385 3.19191 6.19968 9.20745
577,2,5,0,144.019,38.0298,96.5408,0,631,0,645,-16.5784 23.2912 3.35637 11.8999 14.7477 40.3782 -2.33929 9.05203 9.05203 -2.33929 17.5955 3.35637 9.05203 37.5303 11.8999 -19.4263 -10.8828 0.508541 -2.33929 6.2042
555,2,5,0,134.981,37.9067,98.4371,0,631,0,645,-8.13795 -16.1131 7.81243 26.4212 -5.47955 10.4708 -10.7963 2.49564 15.7876 10.4708 -8.13795 -2.82115 23.7628 7.81243 -2.82115 7.81243 26.4212 7.81243 31.738 10.4708
599,2,5,0,164.831,38.1222,94.6389,0,631,0,644,11.6588 11.6588 8.11594 -9.59814 4.57313 29.3728 47.0869 29.3728 25.83 11.6588 -9.59814 -9.59814 8.11594 4.57313 -13.141 -23.7694 -13.141 29.3728 22.2872
556,2,5,4,678.542,39.2594,97.6286,0,634,319.317,644,-16.5224 -7.83263 -19.419 -16.5224 6.65035 87.755 194.929 200.722 110.928 18.2367 35.6163 38.5129 3.75375 -2.03944 -7.83263 -2.03944
510,2,5,0,103.505,36.3915,101.076,0,641,0,648,-7.29104 16.6403 20.0591 -0.45351 2.96526 13.2215 2.96526 2.96526 26.8966 26.8966 2.96526 2.96526 -7.29104
533,2,5,0,100.517,37.7534,100.326,0,633,0,648,4.51466 -1.1942 -18.3208 -4.04863 4.51466 4.51466 -12.6119 7.36909 24.4957 27.3501 38.7678 73.021 27.3501 7.36909 -1.1942 -15.4663 -18.3208 -9.75749 -12.6119 -9.75749 -15.4663
513,2,5,0,0,40.1059,102.662,0,633,0,648,10.0494 -0.427632 -0.427632 -0.427632 -0.427632 10.0494 -8.28538 -13.5239 -26.6201 12.6686 4.81086 -3.04688 -16.1431 -5.66613 10.0494 -0.427632 4.81086 4.81086 -18.7624 -0.427632 10.0494
490,2,5,4,457.521,38.7309,103.38,0,640,322.267,648,9.84635 15.9439 -8.44639 -8.44639 9.84635 49.4806 125.7 119.603 92.1637 61.6758 9.84635 -2.34881 9.84635 -5.3976
511,2,5,0,258.039,37.57,102.207,0,633,0,648,-1.68994 38.7037 30.625 33.3179 -1.68994 -4.38285 9.08171 3.69588 9.08171 3.69588 3.69588 17.1604 46.7825 46.7825 41.3967 25.2392 -1.68994 -17.8474 -17.8474 -7.07576 1.00297
512,2,5,4,390.25,38.9384,101.472,0,638,320.966,645,-0.389411 -0.389411 -18.0028 -15.0672 5.48171 58.3218 137.582 158.131 72.9996 2.54615 -29.745 -12.1317 -20.9383
534,2,5,4,700.289,39.1147,99.5549,0,633,319.886,645,-12.2586 -4.12309 -17.6823 -12.2586 44.6899 9.43607 17.5716 33.8426 82.6556 218.247 164.011 82.6556 28.4189 9.43607 1.30057 20.2834 -6.83493 -12.2586
489,2,5,4,319.126,37.3569,104.078,0,641,322.663,648,24.2796 -1.739 -12.1464 3.46472 -12.1464 34.687 89.326 120.548 84.1223 0.862861 -1.739 -6.94271 -27.7576
535,2,5,0,202.423,40.3067,100.716,0,633,0,645,-3.64726 -3.64726 10.7653 -12.2948 -12.2948 19.4128 19.4128 -3.64726 19.4128 42.4729 45.3554 39.5904 28.0604 -6.52977 -0.764747 10.7653 7.88278 2.11776
491,2,5,0,153.661,39.8727,104.596,0,638,0,648,-9.58443 -18.7036 -3.50499 2.57446 8.6539 8.6539 23.8525 2.57446 11.6936 11.6936 20.8128 26.8922 23.8525 8.6539 17.7731 17.7731
466,2,5,0,105.378,35.9847,104.759,0,641,0,652,3.1088 -20.5288 -33.6608 -12.6496 0.4824 8.36159 10.988 0.4824 5.7352 18.8672 16.2408 -7.39679 3.1088 5.7352 34.6256 37.252 34.6256
468,2,5,0,25.0805,38.4926,105.275,0,640,0,652,-8.56337 -14.2529 -11.4081 -11.4081 2.81575 -5.71859 2.81575 14.1949 45.4875 31.2636 11.3501 8.50531 14.1949 17.0397 -17.0977 -17.0977 -11.4081 -25.632
488,2,5,0,53.0169,36.2022,102.922,0,641,0,648,-8.91116 1.17015 8.73114 1.17015 13.7718 -1.35018 -6.39083 3.69048 11.2515 26.3734 11.2515 -1.35018 -6.39083
467,2,5,0,292.515,37.1146,105.937,0,640,0,652,-6.0907 -2.92418 -2.92418 -6.0907 -18.7568 -2.92418 6.57537 16.0749 31.9075 63.5727 114.237 82.5718 16.0749 -12.4237 -9.25722 3.40885 16.0749 3.40885
469,2,5,0,0,39.6076,106.516,0,640,0,648,-11.0353 -4.89065 13.5433 -26.397 -44.831 -32.5416 -14.1076 10.471 -1.81832 -7.96298 -14.1076 -7.96298 4.32634 4.32634
446,2,5,0,48.5346,38.2239,107.157,0,641,0,652,-30.5142 -2.27874 -12.5462 -15.113 -4.8456 -9.97933 15.6893 31.0904 41.3579 36.2242 13.1224 7.9887 -7.41246 -2.27874 -20.2468 -2.27874 10.5556
445,2,5,4,446.325,36.8434,107.784,0,643,324.57,652,-8.22453 -8.22453 -2.96512 -2.96512 12.8131 20.7022 20.7022 23.3319 70.6666 165.336 118.001 23.3319 -5.59483 -0.335421 20.7022
444,2,5,0,112.888,35.7393,106.585,0,641,0,652,-0.970828 1.56627 4.10337 -18.7305 16.7889 29.4743 9.17756 -8.58212 9.17756 11.7147 11.7147 9.17756 14.2518 -0.970828 14.2518 6.64046 4.10337
62,1,5,0,240.12,53.268,62.1904,0,573,0,588,5.65262 17.7941 8.688 -3.45352 39.0418 26.9003 23.8649 48.148 8.688 23.8649 42.0772 -18.6304 -0.418139 5.65262 -18.6304 -0.418139 5.65262 32.971 8.688 -0.418139 -15.595
83,1,5,0,0,52.2011,60.4902,0,576,0,583,-4.74251 -30.0704 -22.472 -12.3409 5.38863 5.38863 5.38863 10.4542 5.38863 2.85584 5.38863 12.987 7.92141
105,1,5,0,59.1907,52.5091,58.0865,0,576,0,583,0.283209 -27.4713 -23.5063 0.283209 35.9675 20.1078 16.1429 16.1429 0.283209 -11.6116 35.9675 -3.68172 0.283209
106,1,5,0,57.1682,53.9124,57.2529,0,576,0,583,-16.0556 2.71317 33.9945 24.6101 2.71317 -3.54309 -6.67121 -6.67121 8.96943 8.96943 -19.1837 2.71317 24.6101
85,1,5,4,705.692,54.6918,61.4879,0,573,290.206,588,7.28938 30.0708 -18.7465 7.28938 10.5439 72.379 36.5797 17.0528 10.5439 69.1246 124.451 186.286 124.451 10.5439 -22.001 26.8163 26.8163 10.5439 -5.72855 10.5439 4.0349
84,1,5,4,431.782,53.6156,59.7405,0,576,289.759,583,-31.0442 -38.3574 -45.6707 -27.3875 34.7754 78.6552 192.011 181.041 16.4922 -34.7008 -9.1043 16.4922 5.52228
86,1,5,4,693.6,56.1157,60.7455,0,579,291.82,589,8.59077 -4.0219 -7.17506 -4.0219 -0.86873 77.9604 159.943 238.772 141.024 27.5098 18.0503 21.2034 24.3566 -10.3282 -0.86873 18.0503
87,1,5,4,639.013,57.1681,62.651,0,579,292.598,588,14.8471 -26.0314 -23.4765 7.18241 35.2864 4.62751 -0.482304 37.8413 106.824 226.904 198.8 40.3962 -18.3666 -8.14702 2.0726
109,1,5,0,0,57.539,59.9565,0,579,0,589,-2.28354 -2.28354 -23.5965 -12.94 -31.5889 -12.94 -4.94766 8.37296 -2.28354 5.70884 3.04471 -2.28354 -7.61178 -10.2759 -10.2759 -20.9324
64,1,5,0,134.171,55.7346,63.3351,0,573,0,589,7.83764 10.7805 1.9519 -0.990966 -18.6482 -18.6482 10.7805 -12.7624 -36.3054 -18.6482 28.4377 25.4949 34.3235 34.3235 28.4377 16.6663 -3.93384 1.9519 72.5808 13.7234 -21.5911 -21.5911
107,1,5,0,0,55.0293,58.9485,0,573,0,589,-15.7571 6.55325 16.1148 6.55325 3.36606 12.9276 12.9276 38.4251 3.36606 -18.9443 -12.5699 19.302 -12.5699 -25.3186 -9.38269 -3.00832 -15.7571 -12.5699 -9.38269 -9.38269 16.1148 6.55325
65,1,5,0,215.215,56.7408,65.288,0,579,0,588,21.4013 58.945 7.74905 31.6405 7.74905 4.33598 -16.1424 -2.49014 45.2927 31.6405 4.33598 -9.31627 21.4013 -12.7293 21.4013
108,1,5,0,0,56.4416,58.1079,0,579,0,589,-11.8516 9.09915 19.5745 6.4803 -1.37623 -9.23276 6.4803 6.4803 -9.23276 9.09915 16.9557 11.718 6.4803 -24.9458 -38.0401 -32.8024
63,1,5,0,0,54.3021,63.9823,0,573,0,588,1.61735 -1.21301 1.61735 24.2603 18.5996 24.2603 -15.3649 -21.0256 -4.04338 -21.0256 4.44772 35.5818 -15.3649 -29.5167 -18.1952 -4.04338 7.27809 -9.70412 -18.1952 -15.3649 -18.1952
166,1,5,0,0,46.7185,48.8281,0,584,0,592,-39.226 -33.3705 -24.5872 -45.0815 -50.937 -15.8039 28.1125 22.2569 10.5459 -1.16513 1.76263 7.61815 -1.16513 19.3292
187,1,5,0,224.019,45.4581,47.6586,0,584,0,592,-21.5461 -21.5461 7.98562 19.7983 25.7047 70.0023 87.7213 58.1896 -6.78025 -3.82707 -0.873899 2.07928 16.8451 -9.73342
209,1,5,0,107.883,45.498,45.52,0,584,0,592,-8.3537 -21.5793 -5.70859 15.4523 39.2583 23.3877 -5.70859 31.323 20.7425 15.4523 10.1621 -5.70859 -0.41836 -0.41836
233,1,5,0,426.164,48.0956,43.327,0,586,0,597,-12.3667 -1.93396 -8.88914 -19.3219 -22.7995 -15.8443 5.02121 53.7074 206.721 199.766 53.7074 8.4988 -12.3667 -5.41155 -5.41155 8.4988 -5.41155
189,1,5,0,113.285,48.0519,47.817,0,584,0,594,21.6248 -6.30064 15.4191 40.2418 27.8304 -9.40346 -34.2261 -0.0949845 -0.0949845 -12.5063 6.11067 37.1389 18.522 12.3163 -9.40346 6.11067
38,1,5,2,646.43,50.4233,63.4965,0,792,402.009,814,-34.0995 -41.764 -16.2155 4.22333 11.8879 19.5525 37.4364 27.217 32.3267 34.8816 14.4427 62.985 -0.886378 -11.1058 39.9913 65.5398 73.2044 32.3267 34.8816 22.1073 16.9976 34.8816 22.1073 37.4364 24.6622 9.33304 -5.99608 6.77818
190,1,5,0,0,49.3772,46.7542,0,586,0,596,-14.9861 11.5476 0.934095 -4.37265 0.934095 -17.6395 -28.253 -4.37265 14.201 11.5476 -22.9463 -30.9064 3.58747 -22.9463 -22.9463 -30.9064
188,1,5,4,950.265,46.7811,46.6407,0,584,294.429,592,8.99541 18.1782 8.99541 -9.37022 15.1173 30.422 85.5189 333.455 425.283 110.006 -9.37022 -30.7968 -0.187404 -0.187404
210,1,5,0,12.0164,46.802,44.45,0,584,0,594,4.1655 19.3409 -17.0801 -1.90467 -7.97483 -7.97483 10.2357 7.20058 4.1655 -11.0099 16.3058 7.20058 4.1655 -26.1853 -17.0801 28.4462
211,1,5,4,1330.68,48.0956,45.573,0,586,295.426,594,3.37529 -9.66032 6.6342 6.6342 9.8931 39.2232 146.767 501.988 498.729 127.214 3.37529 -3.14251 -3.14251 -3.14251
212,1,5,4,1207,49.4001,44.45,0,588,296.279,596,-10.84 -18.4101 1.77663 1.77663 -5.79337 21.9633 271.774 546.817 329.81 59.8134 -3.27004 -15.8867 -18.4101 -5.79337
255,1,5,0,36.8203,48.0519,41.083,0,590,0,597,4.44084 43.6483 -3.40064 -16.4698 7.05467 7.05467 12.2823 -19.0836 9.6685 -6.01447 7.05467 1.82701 -11.2421
236,1,5,0,272.924,51.9731,42.0146,0,590,0,605,23.3821 -7.37555 -7.37555 9.40132 6.60518 17.7898 17.7898 -1.78326 40.1589 48.5474 34.5666 6.60518 28.9743 20.5859 40.1589 45.7512 -7.37555 -26.9486 1.01289 -7.37555 -10.1717
214,1,5,0,0,51.9982,44.45,0,590,0,599,22.7917 -16.1743 -21.7408 -16.1743 8.87526 8.87526 -18.9576 -16.1743 8.87526 -2.25787 3.3087 -2.25787 -16.1743 8.87526 3.3087
234,1,5,4,1986.75,49.3772,42.1458,0,590,296.963,597,-11.293 -31.5998 -31.5998 -11.293 35.1224 241.091 815.481 711.047 171.468 26.4195 -2.59015 -5.49111 3.21178
213,1,5,0,62.6734,50.6932,45.634,0,588,0,599,27.0021 23.7532 -15.2332 1.01113 -18.4821 -5.48661 27.0021 14.0066 10.7577 4.26 -11.9844 -11.9844 -5.48661 -21.731 7.50887 36.7487 1.01113
303,1,5,4,1535.35,52.976,35.7096,0,596,300.371,604,3.82879 -12.1381 -21.7182 -21.7182 -12.1381 125.177 297.619 572.25 409.387 118.79 35.7625 10.2155 -15.3315 -15.3315
257,1,5,4,2128.49,50.6452,40.9004,0,591,297.937,600,3.91352 12.4999 -1.81073 -1.81073 -7.53498 43.9833 344.507 813.895 702.272 172.779 69.7424 9.63777 -18.9835 -24.7077 -16.1214
256,1,5,0,364.194,49.3086,39.8458,0,590,0,600,-5.216 12.932 -5.216 31.08 3.85799 -14.29 52.2526 55.2773 61.3266 109.721 18.9813 -20.3393 22.006 22.006 12.932 6.88266
235,1,5,4,426.624,50.6932,43.266,0,590,297.57,599,29.6994 24.8078 0.349405 2.79524 12.5786 32.1453 85.9537 90.8454 56.6037 59.0495 39.4828 56.6037 -9.43394 -31.4465 10.1328
280,1,5,4,898.791,51.7727,37.1655,0,592,299.241,601,31.2459 -20.4133 -20.4133 2.83335 23.497 18.3311 -12.6644 26.08 147.479 372.197 276.627 57.0755 -12.6644 -22.9963 -30.7451
281,1,5,4,928.975,53.133,38.1916,0,595,299.684,603,27.4671 51.9131 16.6022 -5.12756 -2.41134 54.6293 282.792 407.738 144.265 38.332 13.886 -5.12756 0.304882 5.73732
259,1,5,0,0,53.238,40.6888,0,593,0,605,24.1251 14.5078 11.302 8.09622 -1.52111 17.7135 -14.3442 -11.1384 20.9193 -7.93266 -27.1673 -33.5789 -14.3442 11.302 8.09622 -27.1673 -4.72688 4.89044
258,1,5,4,2395.41,51.8978,39.5847,0,593,298.917,605,5.9146 -14.5258 2.99455 8.83466 5.9146 113.957 525.685 981.213 470.204 111.037 26.355 20.5149 58.4756 52.6355 20.5149 0.0744912 2.99455 8.83466
301,1,5,0,25.0829,50.4064,36.1956,0,592,0,601,-25.4438 -4.81206 -4.81206 -4.81206 12.8723 9.92487 -4.81206 -7.75944 -13.6542 9.92487 51.1883 27.6092 -13.6542 -19.549 12.8723
279,1,5,0,255.042,50.5495,38.5421,0,591,0,605,7.37296 21.9112 7.37296 -12.9806 -21.7035 -42.057 -24.6111 33.5418 82.9717 91.6946 100.418 53.8953 30.6341 -18.7958 -33.3341 -18.7958 4.46531 -7.16527 -15.8882 16.0959
260,1,5,0,0,54.4859,39.281,0,595,0,603,-7.76565 -16.1134 17.2775 11.7124 6.14722 -24.4611 -16.1134 -16.1134 -13.3308 -38.374 -52.2868 -24.4611 11.7124 25.6252
326,1,5,0,205.81,53.9124,31.6471,0,597,0,611,12.6339 -8.19678 -39.4429 -44.6505 4.82242 2.21858 -29.0275 -18.6121 28.257 85.5415 129.807 59.5031 -13.4045 -34.2352 -26.4237 2.21858 -18.6121 2.21858 38.6723 72.5223
282,1,5,0,248.34,54.3485,36.7138,0,595,0,611,25.0918 54.6536 27.7793 8.96724 3.59238 -9.84477 3.59238 35.8415 62.7158 65.4033 51.9661 6.27981 -23.2819 -36.7191 -28.6568 -23.2819 11.6547 0.904951 0.904951 14.3421 -4.46991 0.904951
302,1,5,0,148.565,51.5983,34.7624,0,592,0,604,23.1153 11.7319 0.348472 28.807 6.04017 25.9611 -36.6476 -25.2642 25.9611 28.807 37.3445 20.2694 0.348472 40.1904 14.5777 -30.9559 -13.8808 -8.18908
348,1,5,0,66.6768,53.6156,29.1595,0,598,0,609,-37.339 -16.0024 -10.6683 10.6683 13.3354 -24.0036 0 21.3366 -5.33414 0 26.6707 -8.00122 -13.3354 8.00122 16.0024 24.0036 61.3427
304,1,5,4,1899.56,54.157,34.1671,0,597,301.513,611,-26.3028 2.05445 13.3974 19.0688 -9.28844 30.4117 84.2905 390.549 665.614 413.234 104.141 50.2618 33.2474 38.9189 13.3974 10.5616 41.7546 13.3974 -34.81 -17.7956
306,1,5,0,0,56.7106,33.4713,0,597,0,609,2.69389 -2.89344 -19.6554 -22.4491 -36.4174 -22.4491 -28.0364 -30.8301 -5.6871 -5.6871 -8.48076 30.6305 8.28121 -0.0997737 25.0432 2.69389 -16.8618 -11.2744
305,1,5,0,330.595,55.542,35.1432,0,597,0,611,40.1345 11.695 23.0708 14.539 28.7587 -8.21263 11.695 42.9785 37.2906 34.4466 31.6027 68.574 20.2269 3.16317 3.16317 3.16317 -8.21263 -8.21263 -30.9642 11.695
327,1,5,4,1088.57,55.3132,32.5306,0,597,301.92,607,13.7244 -13.2353 -25.2174 -1.25323 22.711 25.7065 10.7289 19.7155 118.568 316.273 373.188 190.46 34.6931 -22.2219 -34.204 -10.2398
371,1,5,0,10.5102,54.6918,27.4121,0,598,0,610,-22.7101 -16.6334 4.63504 44.1336 -4.48002 1.59669 -19.6718 22.8652 -7.51837 -1.44167 19.8268 1.59669 -1.44167 4.63504 1.59669 -10.5567 -10.5567 4.63504
329,1,5,0,88.7394,57.8513,31.6889,0,602,0,609,6.82611 30.5061 42.3461 0.906121 0.906121 9.78611 -16.8539 -13.8939 21.6261 27.5461 -2.05387 -10.9339 -7.97386
372,1,5,0,244.875,55.7346,25.5649,0,601,0,614,26.1051 -17.8412 -17.8412 7.27099 -8.4241 -30.3972 -11.5631 54.3563 32.3831 38.6612 107.72 19.8271 16.688 -8.4241 -11.5631 0.992955 35.5222 35.5222 -24.1192
349,1,5,4,879.497,55.0293,29.9515,0,598,302.633,609,-17.6135 11.2622 -11.1967 -24.0303 27.3042 65.8051 8.05376 1.63694 62.5967 133.182 316.061 200.558 59.3883 20.8874 8.05376 -1.57147 4.84535
328,1,5,4,638.123,56.4416,30.7921,0,602,303.12,609,17.8072 15.239 17.8072 12.6707 -5.30677 53.7622 207.855 205.287 135.945 35.7847 -7.87499 -33.5572 -7.87499
351,1,5,0,175.578,57.539,28.9435,0,601,0,614,-3.55505 -3.55505 -16.0872 -3.55505 -16.0872 -28.6194 -3.55505 31.535 56.5994 66.6251 71.638 61.6123 -18.5937 11.4836 -13.5808 -31.1258 31.535 -8.56792 -8.56792
373,1,5,4,1024.69,57.1681,26.249,0,605,304.787,614,-10.1949 17.1361 17.1361 -1.08456 14.0993 74.8348 278.299 339.034 193.269 68.7613 32.32 11.0625 14.0993 1.95221 14.0993
350,1,5,4,1017.4,56.1157,28.1545,0,601,303.561,610,19.1025 5.73074 -29.0357 -12.9897 37.8229 51.1946 -15.664 11.0794 265.142 436.3 267.817 27.1255 -50.4305 -26.3614 -21.0127
395,1,5,0,222.884,56.7408,23.612,0,605,0,614,7.01852 -28.6196 28.4014 49.7842 -0.109096 -25.0558 -3.67291 88.9862 71.1671 35.529 -7.23672 -0.109096 10.5823 -21.492 17.71
14,1,5,0,45.0061,47.5863,64.6997,0,972,0,985,7.36566 7.36566 24.1201 10.1581 -9.38873 18.5353 21.3277 10.1581 18.5353 24.1201 -3.80393 -28.9355 -12.1811 1.78087 1.78087 -6.59633 -23.3507 -14.9735 -1.01153
15,1,5,0,213.087,48.5922,66.299,0,972,0,985,2.83585 0.0427514 -13.9227 -11.1296 0.0427514 2.83585 11.2151 0.0427514 14.0082 53.1115 47.5254 16.8013 8.42203 30.7668 44.7323 16.8013 14.0082 5.62894 -30.6813
