EventID,Rec_Level,Event_Class,Primary,Gen_LogE,Gen_CosZenith,Gen_Xmax,Gen_dEdXmax,Gen_SDPPhi,Gen_SDPTheta,Gen_Chi0,Gen_Rp,Gen_T0,Gen_CoreEyeDist,Gen_CherenkovFraction,Rec_LogE,Rec_CosZenith,Rec_Xmax,Rec_dEdXmax,Rec_SDPPhi,Rec_SDPTheta,Rec_Chi0,Rec_Rp,Rec_T0,Rec_CoreEyeDist,Rec_CherenkovFraction,Pixel_Start,Pixel_End
Batch_300000077:Shower_3909,10,4,2212,15.7731,0.90098,636.721,0.0100494,-2.46583,1.54817,1.12241,967.185,29986,1073.28,75.5787,16.1978,0,785.658,0.0209366,-2.44255,1.53137,1.13018,991.419,29956.7,1095.5,87.1759,12656,12678
Batch_300000077:Shower_5433,10,0,2004,17.0147,0.663237,607.309,0.157645,1.4092,2.00722,2.32026,1113.48,29986,1521.04,88.5269,17.0159,0,669.732,0.153994,1.40262,2.00467,2.33296,1120.63,29968,1546.23,90.521,12678,12742
Batch_300000077:Shower_5439,5,7,2004,17.0147,0.663695,607.309,0.157645,-1.90515,1.29504,0.760784,1783.03,28965.3,2586.02,89.676,-inf,0,0,0,-1.60088,0.420007,0.360472,106.03,27275.3,361.271,-1,12742,12761
Batch_300000077:Shower_5815,10,1,7014,15.7537,0.71634,528.026,0.00764666,-2.72915,1.97156,0.891323,852.054,29991.5,1095.32,95.2221,15.7777,0,661.497,0.00800831,-2.74169,1.98044,0.91208,843.536,29964.8,1063.97,96.4168,12761,12795
Batch_300000078:Shower_780,10,0,7014,16.4809,0.559933,604.783,0.0429658,-0.625713,0.600046,1.69926,1762.61,28970.8,1777.26,89.429,16.5713,0,678.461,0.0509392,-0.765504,0.60984,1.5996,1819.13,28916.1,1832.89,91.2418,12795,12821
Batch_300000078:Shower_6545,10,4,2212,15.662,0.675971,598.502,0.00690173,-2.55133,0.742729,1.59987,1072.57,29987.3,1073.02,91.4821,15.5702,0,746.567,0.00494437,-2.69773,0.761395,1.50777,893.352,29997.4,897.977,94.9727,12821,12844
Batch_300000079:Shower_3187,10,1,26056,16.1332,0.786956,527.961,0.0166047,-2.0863,0.930492,1.37717,1632.92,28965,1664.01,71.9598,16.2257,0,653.026,0.0225654,-2.10352,0.936735,1.40243,1632.05,28853.6,1653.09,74.8514,12844,12872
Batch_300000079:Shower_6045,10,1,2004,16.2188,0.788458,594.314,0.0243461,1.99219,1.74648,0.928428,1067.33,29985.6,1333.02,88.9228,16.237,0,603.87,0.0232518,1.9786,1.7607,0.92681,1070.2,29991.4,1338.36,91.2895,12872,12925
Batch_300000079:Shower_7099,10,7,2004,15.4415,0.786669,550.003,0.00413552,2.10037,2.20184,1.79765,920.693,29989.4,944.904,90.1287,15.363,0,670.06,0.003109,2.00598,2.20527,1.86325,837.471,29995.6,870.352,94.4392,12925,12943
Batch_300000081:Shower_1548,5,4,7014,15.7957,0.573868,481.339,0.00910217,-2.40011,0.864412,0.854521,1107.62,29988.5,1468.49,97.5845,-inf,0,0,0,-0.543193,0.268477,1.9764,-11.9276,28332.7,-74.2383,-1,12943,12970
Batch_300000082:Shower_958,10,4,2004,16.025,0.593863,614.464,0.0159829,-1.25495,0.662545,1.83384,1234.56,29985.3,1278.54,93.2058,16.0671,0,879.904,0.0151803,-1.16687,0.661709,1.93358,1107.38,29951,1174.31,94.9612,12970,13000
Batch_300000082:Shower_1079,10,5,2212,15.4421,0.722372,735.176,0.00385165,-2.39669,0.872407,1.23206,844.045,29991.5,894.898,90.9842,15.6614,0,921.497,0.00604595,-2.44257,0.889478,1.22553,790.596,29966,839.993,94.61,13000,13027
Batch_300000082:Shower_1399,5,4,2212,16.3859,0.810179,682.716,0.0356903,-1.07012,1.08051,1.9774,1113.85,29982.9,1212.72,79.2275,-inf,0,0,0,-1.15851,1.51471,3.10937,330.367,31758.8,3423.2,-1,13027,13039
Batch_300000083:Shower_850,10,4,2212,15.7498,0.642067,618.739,0.00880079,0.116556,1.06246,2.31562,901.257,29991.5,1225.86,93.2598,15.7692,0,603.506,0.00784319,0.113159,1.06131,2.31236,906.465,29991.9,1229.75,95.6438,13039,13069
Batch_300000083:Shower_2131,10,4,2212,16.0791,0.848023,577.115,0.0197297,-2.07463,1.32623,1.06334,740.96,29992.6,847.799,90.6171,16.1221,0,578.979,0.0176211,-2.07327,1.32625,1.06126,744.359,29996.8,852.953,94.8218,13069,13135
Batch_300000083:Shower_2163,10,0,7014,16.6301,0.595985,671.185,0.0624523,-2.43192,0.653618,1.76948,1967.37,29960.8,2006.85,74.425,16.6241,0,695.639,0.0576072,-2.37097,0.656296,1.82332,1920.26,29954.7,1982.53,81.3647,13135,13178
Batch_300000083:Shower_3672,10,4,26056,15.6473,0.701726,530.515,0.00596108,-0.19694,1.95502,2.28275,923.627,28990.3,1219.98,92.5048,15.6801,0,513.066,0.00643303,-0.0811729,2.03202,2.24651,978.391,28989.3,1258.02,94.0893,13178,13204
Batch_300000083:Shower_4562,5,1,2004,16.3496,0.624422,568.504,0.0359361,0.691414,1.19638,2.4058,1197.69,28984.8,1784.46,91.7124,-inf,0,0,0,0.698082,1.32365,0.675439,819.614,27379.7,1261.48,-1,13204,13234
Batch_300000083:Shower_4567,5,5,2004,16.3496,0.624674,568.504,0.0359361,-2.12559,1.56478,0.674732,224.944,29999.5,360.091,99.665,-inf,0,0,0,0.596168,0.547796,2.32942,20.836,29294.1,24.586,-1,13234,13299
Batch_300000083:Shower_4963,10,1,2004,16.2509,0.872454,637.643,0.0275504,3.08393,1.7599,1.09343,1148.04,28981.2,1292.54,73.8336,16.2908,0,661.016,0.0262512,3.08886,1.75755,1.098,1145.27,28964.6,1285.93,79.9764,13299,13334
